scenario_sia,year,month,start_date,adm0_name,adm1_name,adm2_name
1,2025,3,2025-03-01,NIGERIA,ADAMAWA,YOLA NORTH
1,2025,3,2025-03-01,NIGERIA,ADAMAWA,YOLA SOUTH
1,2026,2,2026-02-01,NIGERIA,SOKOTO,BINJI
1,2026,2,2026-02-01,NIGERIA,SOKOTO,BODINGA
1,2026,2,2026-02-01,NIGERIA,SOKOTO,DANGE-SHUNI
1,2026,2,2026-02-01,NIGERIA,SOKOTO,GADA
1,2026,2,2026-02-01,NIGERIA,SOKOTO,GORONYO
1,2026,2,2026-02-01,NIGERIA,SOKOTO,GUDU
1,2026,2,2026-02-01,NIGERIA,SOKOTO,GWADABAWA
1,2026,2,2026-02-01,NIGERIA,SOKOTO,ILLELA
1,2026,2,2026-02-01,NIGERIA,SOKOTO,ISA
1,2026,2,2026-02-01,NIGERIA,SOKOTO,KEBBE
1,2026,2,2026-02-01,NIGERIA,SOKOTO,KWARE
1,2026,2,2026-02-01,NIGERIA,SOKOTO,RABAH
1,2026,2,2026-02-01,NIGERIA,SOKOTO,SABON BIRNI
1,2026,2,2026-02-01,NIGERIA,SOKOTO,SHAGARI
1,2026,2,2026-02-01,NIGERIA,SOKOTO,SILAME
1,2026,2,2026-02-01,NIGERIA,SOKOTO,SOKOTO NORTH
1,2026,2,2026-02-01,NIGERIA,SOKOTO,SOKOTO SOUTH
1,2026,2,2026-02-01,NIGERIA,SOKOTO,TAMBUWAL
1,2026,2,2026-02-01,NIGERIA,SOKOTO,TANGAZA
1,2026,2,2026-02-01,NIGERIA,SOKOTO,TURETA
1,2026,2,2026-02-01,NIGERIA,SOKOTO,WAMAKO
1,2026,2,2026-02-01,NIGERIA,SOKOTO,WURNO
1,2026,2,2026-02-01,NIGERIA,SOKOTO,YABO
1,2026,2,2026-02-01,NIGERIA,YOBE,BARDE
1,2026,2,2026-02-01,NIGERIA,YOBE,BORSARI
1,2026,2,2026-02-01,NIGERIA,YOBE,DAMATURU
1,2026,2,2026-02-01,NIGERIA,YOBE,FIKA
1,2026,2,2026-02-01,NIGERIA,YOBE,FUNE
1,2026,2,2026-02-01,NIGERIA,YOBE,GEIDAM
1,2026,2,2026-02-01,NIGERIA,YOBE,GUJBA
1,2026,2,2026-02-01,NIGERIA,YOBE,GULANI
1,2026,2,2026-02-01,NIGERIA,YOBE,JAKUSKO
1,2026,2,2026-02-01,NIGERIA,YOBE,KARASUWA
1,2026,2,2026-02-01,NIGERIA,YOBE,MACHINA
1,2026,2,2026-02-01,NIGERIA,YOBE,NANGERE
1,2026,2,2026-02-01,NIGERIA,YOBE,NGURU
1,2026,2,2026-02-01,NIGERIA,YOBE,POTISKUM
1,2026,2,2026-02-01,NIGERIA,YOBE,TARMUA
1,2026,2,2026-02-01,NIGERIA,YOBE,YUNUSARI
1,2026,2,2026-02-01,NIGERIA,YOBE,YUSUFARI
1,2026,2,2026-02-01,NIGERIA,BAUCHI,ALKALERI
1,2026,2,2026-02-01,NIGERIA,BAUCHI,BAUCHI
1,2026,2,2026-02-01,NIGERIA,BAUCHI,BOGORO
1,2026,2,2026-02-01,NIGERIA,BAUCHI,DAMBAN
1,2026,2,2026-02-01,NIGERIA,BAUCHI,DARAZO
1,2026,2,2026-02-01,NIGERIA,BAUCHI,DASS
1,2026,2,2026-02-01,NIGERIA,BAUCHI,GAMAWA
1,2026,2,2026-02-01,NIGERIA,BAUCHI,GANJUWA
1,2026,2,2026-02-01,NIGERIA,BAUCHI,GIADE
1,2026,2,2026-02-01,NIGERIA,BAUCHI,ITAS/GADAU
1,2026,2,2026-02-01,NIGERIA,BAUCHI,JAMA'ARE
1,2026,2,2026-02-01,NIGERIA,BAUCHI,KATAGUM
1,2026,2,2026-02-01,NIGERIA,BAUCHI,KIRFI
1,2026,2,2026-02-01,NIGERIA,BAUCHI,MISAU
1,2026,2,2026-02-01,NIGERIA,BAUCHI,NINGI
1,2026,2,2026-02-01,NIGERIA,BAUCHI,SHIRA
1,2026,2,2026-02-01,NIGERIA,BAUCHI,TAFAWA-BALEWA
1,2026,2,2026-02-01,NIGERIA,BAUCHI,TORO
1,2026,2,2026-02-01,NIGERIA,BAUCHI,WARJI
1,2026,2,2026-02-01,NIGERIA,BAUCHI,ZAKI
1,2026,2,2026-02-01,NIGERIA,BORNO,ABADAM
1,2026,2,2026-02-01,NIGERIA,BORNO,ASKIRA/UBA
1,2026,2,2026-02-01,NIGERIA,BORNO,BAMA
1,2026,2,2026-02-01,NIGERIA,BORNO,BAYO
1,2026,2,2026-02-01,NIGERIA,BORNO,BIU
1,2026,2,2026-02-01,NIGERIA,BORNO,CHIBOK
1,2026,2,2026-02-01,NIGERIA,BORNO,DAMBOA
1,2026,2,2026-02-01,NIGERIA,BORNO,DIKWA
1,2026,2,2026-02-01,NIGERIA,BORNO,GUBIO
1,2026,2,2026-02-01,NIGERIA,BORNO,GUZAMALA
1,2026,2,2026-02-01,NIGERIA,BORNO,GWOZA
1,2026,2,2026-02-01,NIGERIA,BORNO,HAWUL
1,2026,2,2026-02-01,NIGERIA,BORNO,JERE
1,2026,2,2026-02-01,NIGERIA,BORNO,KAGA
1,2026,2,2026-02-01,NIGERIA,BORNO,KALA/BALGE
1,2026,2,2026-02-01,NIGERIA,BORNO,KONDUGA
1,2026,2,2026-02-01,NIGERIA,BORNO,KUKAWA
1,2026,2,2026-02-01,NIGERIA,BORNO,KWAYA KUSAR
1,2026,2,2026-02-01,NIGERIA,BORNO,MAFA
1,2026,2,2026-02-01,NIGERIA,BORNO,MAGUMERI
1,2026,2,2026-02-01,NIGERIA,BORNO,MAIDUGURI
1,2026,2,2026-02-01,NIGERIA,BORNO,MARTE
1,2026,2,2026-02-01,NIGERIA,BORNO,MOBBAR
1,2026,2,2026-02-01,NIGERIA,BORNO,MONGUNO
1,2026,2,2026-02-01,NIGERIA,BORNO,NGALA
1,2026,2,2026-02-01,NIGERIA,BORNO,NGANZAI
1,2026,2,2026-02-01,NIGERIA,BORNO,SHANI
1,2026,2,2026-02-01,NIGERIA,KANO,AJINGI
1,2026,2,2026-02-01,NIGERIA,KANO,ALBASU
1,2026,2,2026-02-01,NIGERIA,KANO,BAGWAI
1,2026,2,2026-02-01,NIGERIA,KANO,BEBEJI
1,2026,2,2026-02-01,NIGERIA,KANO,BICHI
1,2026,2,2026-02-01,NIGERIA,KANO,BUNKURE
1,2026,2,2026-02-01,NIGERIA,KANO,DALA
1,2026,2,2026-02-01,NIGERIA,KANO,DAMBATTA
1,2026,2,2026-02-01,NIGERIA,KANO,DAWAKIN KUDU
1,2026,2,2026-02-01,NIGERIA,KANO,DAWAKIN TOFA
1,2026,2,2026-02-01,NIGERIA,KANO,DOGUWA
1,2026,2,2026-02-01,NIGERIA,KANO,FAGGE
1,2026,2,2026-02-01,NIGERIA,KANO,GABASAWA
1,2026,2,2026-02-01,NIGERIA,KANO,GARKO
1,2026,2,2026-02-01,NIGERIA,KANO,GARUM MALLAM
1,2026,2,2026-02-01,NIGERIA,KANO,GAYA
1,2026,2,2026-02-01,NIGERIA,KANO,GEZAWA
1,2026,2,2026-02-01,NIGERIA,KANO,GWALE
1,2026,2,2026-02-01,NIGERIA,KANO,GWARZO
1,2026,2,2026-02-01,NIGERIA,KANO,KABO
1,2026,2,2026-02-01,NIGERIA,KANO,KANO MUNICIPAL
1,2026,2,2026-02-01,NIGERIA,KANO,KARAYE
1,2026,2,2026-02-01,NIGERIA,KANO,KIBIYA
1,2026,2,2026-02-01,NIGERIA,KANO,KIRU
1,2026,2,2026-02-01,NIGERIA,KANO,KUMBOTSO
1,2026,2,2026-02-01,NIGERIA,KANO,KUNCHI
1,2026,2,2026-02-01,NIGERIA,KANO,KURA
1,2026,2,2026-02-01,NIGERIA,KANO,MADOBI
1,2026,2,2026-02-01,NIGERIA,KANO,MAKODA
1,2026,2,2026-02-01,NIGERIA,KANO,MINJIBIR
1,2026,2,2026-02-01,NIGERIA,KANO,NASSARAWA
1,2026,2,2026-02-01,NIGERIA,KANO,RANO
1,2026,2,2026-02-01,NIGERIA,KANO,RIMIN GADO
1,2026,2,2026-02-01,NIGERIA,KANO,ROGO
1,2026,2,2026-02-01,NIGERIA,KANO,SHANONO
1,2026,2,2026-02-01,NIGERIA,KANO,SUMAILA
1,2026,2,2026-02-01,NIGERIA,KANO,TAKAI
1,2026,2,2026-02-01,NIGERIA,KANO,TARAUNI
1,2026,2,2026-02-01,NIGERIA,KANO,TOFA
1,2026,2,2026-02-01,NIGERIA,KANO,TSANYAWA
1,2026,2,2026-02-01,NIGERIA,KANO,TUDUN WADA
1,2026,2,2026-02-01,NIGERIA,KANO,UNGONGO
1,2026,2,2026-02-01,NIGERIA,KANO,WARAWA
1,2026,2,2026-02-01,NIGERIA,KANO,WUDIL
1,2026,2,2026-02-01,NIGERIA,JIGAWA,AUYO
1,2026,2,2026-02-01,NIGERIA,JIGAWA,BABURA
1,2026,2,2026-02-01,NIGERIA,JIGAWA,BIRINIWA
1,2026,2,2026-02-01,NIGERIA,JIGAWA,BIRNIN KUDU
1,2026,2,2026-02-01,NIGERIA,JIGAWA,BUJI
1,2026,2,2026-02-01,NIGERIA,JIGAWA,DUTSE
1,2026,2,2026-02-01,NIGERIA,JIGAWA,GAGARAWA
1,2026,2,2026-02-01,NIGERIA,JIGAWA,GARKI
1,2026,2,2026-02-01,NIGERIA,JIGAWA,GUMEL
1,2026,2,2026-02-01,NIGERIA,JIGAWA,GURI
1,2026,2,2026-02-01,NIGERIA,JIGAWA,GWARAM
1,2026,2,2026-02-01,NIGERIA,JIGAWA,GWIWA
1,2026,2,2026-02-01,NIGERIA,JIGAWA,HADEJIA
1,2026,2,2026-02-01,NIGERIA,JIGAWA,JAHUN
1,2026,2,2026-02-01,NIGERIA,JIGAWA,KAFIN HAUSA
1,2026,2,2026-02-01,NIGERIA,JIGAWA,KAUGAMA
1,2026,2,2026-02-01,NIGERIA,JIGAWA,KAZAURE
1,2026,2,2026-02-01,NIGERIA,JIGAWA,KIRI KASAMA
1,2026,2,2026-02-01,NIGERIA,JIGAWA,KIYAWA
1,2026,2,2026-02-01,NIGERIA,JIGAWA,MAIGATARI
1,2026,2,2026-02-01,NIGERIA,JIGAWA,MALAM MADURI
1,2026,2,2026-02-01,NIGERIA,JIGAWA,MIGA
1,2026,2,2026-02-01,NIGERIA,JIGAWA,RINGIM
1,2026,2,2026-02-01,NIGERIA,JIGAWA,RONI
1,2026,2,2026-02-01,NIGERIA,JIGAWA,SULE TANKAKAR
1,2026,2,2026-02-01,NIGERIA,JIGAWA,TAURA
1,2026,2,2026-02-01,NIGERIA,JIGAWA,YANKWASHI
1,2026,2,2026-02-01,NIGERIA,KATSINA,BAKORI
1,2026,2,2026-02-01,NIGERIA,KATSINA,BATAGARAWA
1,2026,2,2026-02-01,NIGERIA,KATSINA,BATSARI
1,2026,2,2026-02-01,NIGERIA,KATSINA,BAURE
1,2026,2,2026-02-01,NIGERIA,KATSINA,BINDAWA
1,2026,2,2026-02-01,NIGERIA,KATSINA,CHARANCHI
1,2026,2,2026-02-01,NIGERIA,KATSINA,DAN MUSA
1,2026,2,2026-02-01,NIGERIA,KATSINA,DANDUME
1,2026,2,2026-02-01,NIGERIA,KATSINA,DANJA
1,2026,2,2026-02-01,NIGERIA,KATSINA,DAURA
1,2026,2,2026-02-01,NIGERIA,KATSINA,DUTSI
1,2026,2,2026-02-01,NIGERIA,KATSINA,DUTSIN MA
1,2026,2,2026-02-01,NIGERIA,KATSINA,FASKARI
1,2026,2,2026-02-01,NIGERIA,KATSINA,FUNTUA
1,2026,2,2026-02-01,NIGERIA,KATSINA,INGAWA
1,2026,2,2026-02-01,NIGERIA,KATSINA,JIBIA
1,2026,2,2026-02-01,NIGERIA,KATSINA,KAFUR
1,2026,2,2026-02-01,NIGERIA,KATSINA,KAITA
1,2026,2,2026-02-01,NIGERIA,KATSINA,KANKARA
1,2026,2,2026-02-01,NIGERIA,KATSINA,KANKIA
1,2026,2,2026-02-01,NIGERIA,KATSINA,KATSINA
1,2026,2,2026-02-01,NIGERIA,KATSINA,KURFI
1,2026,2,2026-02-01,NIGERIA,KATSINA,KUSADA
1,2026,2,2026-02-01,NIGERIA,KATSINA,MAI'ADUA
1,2026,2,2026-02-01,NIGERIA,KATSINA,MALUMFASHI
1,2026,2,2026-02-01,NIGERIA,KATSINA,MANI
1,2026,2,2026-02-01,NIGERIA,KATSINA,MASHI
1,2026,2,2026-02-01,NIGERIA,KATSINA,MATAZU
1,2026,2,2026-02-01,NIGERIA,KATSINA,MUSAWA
1,2026,2,2026-02-01,NIGERIA,KATSINA,RIMI
1,2026,2,2026-02-01,NIGERIA,KATSINA,SABUWA
1,2026,2,2026-02-01,NIGERIA,KATSINA,SAFANA
1,2026,2,2026-02-01,NIGERIA,KATSINA,SANDAMU
1,2026,2,2026-02-01,NIGERIA,KATSINA,ZANGO
1,2026,2,2026-02-01,NIGERIA,ZAMFARA,ANKA
1,2026,2,2026-02-01,NIGERIA,ZAMFARA,BAKURA
1,2026,2,2026-02-01,NIGERIA,ZAMFARA,BIRNIN MAGAJI/KIYAW
1,2026,2,2026-02-01,NIGERIA,ZAMFARA,BUKKUYUM
1,2026,2,2026-02-01,NIGERIA,ZAMFARA,BUNGUDU
1,2026,2,2026-02-01,NIGERIA,ZAMFARA,GUMMI
1,2026,2,2026-02-01,NIGERIA,ZAMFARA,GUSAU
1,2026,2,2026-02-01,NIGERIA,ZAMFARA,KAURA NAMODA
1,2026,2,2026-02-01,NIGERIA,ZAMFARA,MARADUN
1,2026,2,2026-02-01,NIGERIA,ZAMFARA,MARU
1,2026,2,2026-02-01,NIGERIA,ZAMFARA,SHINKAFI
1,2026,2,2026-02-01,NIGERIA,ZAMFARA,TALATA MAFARA
1,2026,2,2026-02-01,NIGERIA,ZAMFARA,TSAFE
1,2026,2,2026-02-01,NIGERIA,ZAMFARA,ZURMI
1,2026,2,2026-02-01,NIGERIA,KEBBI,ALEIRO
1,2026,2,2026-02-01,NIGERIA,KEBBI,AREWA DANDI
1,2026,2,2026-02-01,NIGERIA,KEBBI,ARGUNGU
1,2026,2,2026-02-01,NIGERIA,KEBBI,AUGIE
1,2026,2,2026-02-01,NIGERIA,KEBBI,BAGUDO
1,2026,2,2026-02-01,NIGERIA,KEBBI,BIRNIN KEBBI
1,2026,2,2026-02-01,NIGERIA,KEBBI,BUNZA
1,2026,2,2026-02-01,NIGERIA,KEBBI,DANDI
1,2026,2,2026-02-01,NIGERIA,KEBBI,FAKAI
1,2026,2,2026-02-01,NIGERIA,KEBBI,GWANDU
1,2026,2,2026-02-01,NIGERIA,KEBBI,JEGA
1,2026,2,2026-02-01,NIGERIA,KEBBI,KALGO
1,2026,2,2026-02-01,NIGERIA,KEBBI,KOKO/BESSE
1,2026,2,2026-02-01,NIGERIA,KEBBI,MAIYAMA
1,2026,2,2026-02-01,NIGERIA,KEBBI,NGASKI
1,2026,2,2026-02-01,NIGERIA,KEBBI,SAKABA
1,2026,2,2026-02-01,NIGERIA,KEBBI,SHANGA
1,2026,2,2026-02-01,NIGERIA,KEBBI,SURU
1,2026,2,2026-02-01,NIGERIA,KEBBI,WASAGU/DANKO
1,2026,2,2026-02-01,NIGERIA,KEBBI,YAURI
1,2026,2,2026-02-01,NIGERIA,KEBBI,ZURU
1,2026,2,2026-02-01,NIGERIA,KADUNA,BIRNIN GWARI
1,2026,2,2026-02-01,NIGERIA,KADUNA,CHIKUN
1,2026,2,2026-02-01,NIGERIA,KADUNA,GIWA
1,2026,2,2026-02-01,NIGERIA,KADUNA,IGABI
1,2026,2,2026-02-01,NIGERIA,KADUNA,IKARA
1,2026,2,2026-02-01,NIGERIA,KADUNA,JABA
1,2026,2,2026-02-01,NIGERIA,KADUNA,JEMA'A
1,2026,2,2026-02-01,NIGERIA,KADUNA,KACHIA
1,2026,2,2026-02-01,NIGERIA,KADUNA,KADUNA NORTH
1,2026,2,2026-02-01,NIGERIA,KADUNA,KADUNA SOUTH
1,2026,2,2026-02-01,NIGERIA,KADUNA,KAGARKO
1,2026,2,2026-02-01,NIGERIA,KADUNA,KAJURU
1,2026,2,2026-02-01,NIGERIA,KADUNA,KAURA
1,2026,2,2026-02-01,NIGERIA,KADUNA,KAURU
1,2026,2,2026-02-01,NIGERIA,KADUNA,KUBAN
1,2026,2,2026-02-01,NIGERIA,KADUNA,KUDAN
1,2026,2,2026-02-01,NIGERIA,KADUNA,LERE
1,2026,2,2026-02-01,NIGERIA,KADUNA,MAKARFI
1,2026,2,2026-02-01,NIGERIA,KADUNA,SABON GARI
1,2026,2,2026-02-01,NIGERIA,KADUNA,SANGA
1,2026,2,2026-02-01,NIGERIA,KADUNA,SOBA
1,2026,2,2026-02-01,NIGERIA,KADUNA,ZANGON KATAF
1,2026,2,2026-02-01,NIGERIA,KADUNA,ZARIA
1,2026,2,2026-02-01,NIGERIA,NIGER,AGAIE
1,2026,2,2026-02-01,NIGERIA,NIGER,AGWARA
1,2026,2,2026-02-01,NIGERIA,NIGER,BIDA
1,2026,2,2026-02-01,NIGERIA,NIGER,BORGU
1,2026,2,2026-02-01,NIGERIA,NIGER,BOSSO
1,2026,2,2026-02-01,NIGERIA,NIGER,CHANCHAGA
1,2026,2,2026-02-01,NIGERIA,NIGER,EDATI
1,2026,2,2026-02-01,NIGERIA,NIGER,GBAKO
1,2026,2,2026-02-01,NIGERIA,NIGER,GURARA
1,2026,2,2026-02-01,NIGERIA,NIGER,KATCHA
1,2026,2,2026-02-01,NIGERIA,NIGER,KONTAGORA
1,2026,2,2026-02-01,NIGERIA,NIGER,LAPAI
1,2026,2,2026-02-01,NIGERIA,NIGER,LAVUN
1,2026,2,2026-02-01,NIGERIA,NIGER,MAGAMA
1,2026,2,2026-02-01,NIGERIA,NIGER,MARIGA
1,2026,2,2026-02-01,NIGERIA,NIGER,MASHEGU
1,2026,2,2026-02-01,NIGERIA,NIGER,MOKWA
1,2026,2,2026-02-01,NIGERIA,NIGER,MUYA
1,2026,2,2026-02-01,NIGERIA,NIGER,PAIKORO
1,2026,2,2026-02-01,NIGERIA,NIGER,RAFI
1,2026,2,2026-02-01,NIGERIA,NIGER,RIJAU
1,2026,2,2026-02-01,NIGERIA,NIGER,SHIRORO
1,2026,2,2026-02-01,NIGERIA,NIGER,SULEJA
1,2026,2,2026-02-01,NIGERIA,NIGER,TAFA
1,2026,2,2026-02-01,NIGERIA,NIGER,WUSHISHI
1,2026,2,2026-02-01,NIGERIA,TARABA,ARDO-KOLA
1,2026,2,2026-02-01,NIGERIA,TARABA,BALI
1,2026,2,2026-02-01,NIGERIA,TARABA,DONGA
1,2026,2,2026-02-01,NIGERIA,TARABA,GASHAKA
1,2026,2,2026-02-01,NIGERIA,TARABA,GASSOL
1,2026,2,2026-02-01,NIGERIA,TARABA,IBI
1,2026,2,2026-02-01,NIGERIA,TARABA,JALINGO
1,2026,2,2026-02-01,NIGERIA,TARABA,KARIM LAMIDO
1,2026,2,2026-02-01,NIGERIA,TARABA,KURMI
1,2026,2,2026-02-01,NIGERIA,TARABA,LAU
1,2026,2,2026-02-01,NIGERIA,TARABA,SARDAUNA
1,2026,2,2026-02-01,NIGERIA,TARABA,TAKUM
1,2026,2,2026-02-01,NIGERIA,TARABA,USSA
1,2026,2,2026-02-01,NIGERIA,TARABA,WUKARI
1,2026,2,2026-02-01,NIGERIA,TARABA,YORRO
1,2026,2,2026-02-01,NIGERIA,TARABA,ZING
1,2026,2,2026-02-01,NIGERIA,GOMBE,AKKO
1,2026,2,2026-02-01,NIGERIA,GOMBE,BALANGA
1,2026,2,2026-02-01,NIGERIA,GOMBE,BILLIRI
1,2026,2,2026-02-01,NIGERIA,GOMBE,DUKKU
1,2026,2,2026-02-01,NIGERIA,GOMBE,FUNAKAYE
1,2026,2,2026-02-01,NIGERIA,GOMBE,GOMBE
1,2026,2,2026-02-01,NIGERIA,GOMBE,KALTUNGO
1,2026,2,2026-02-01,NIGERIA,GOMBE,KWAMI
1,2026,2,2026-02-01,NIGERIA,GOMBE,NAFADA
1,2026,2,2026-02-01,NIGERIA,GOMBE,SHOMGOM
1,2026,2,2026-02-01,NIGERIA,GOMBE,YAMALTU/DEBA
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,DEMSA
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,FUFORE
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,GANYE
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,GIRIE
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,GOMBI
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,GUYUK
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,HONG
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,JADA
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,LARMURDE
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,MADAGALI
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,MAIHA
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,MAYO-BELWA
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,MICHIKA
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,MUBI NORTH
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,MUBI SOUTH
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,NUMAN
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,SHELLENG
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,SONG
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,TEUNGO
1,2026,2,2026-02-01,NIGERIA,ADAMAWA,YOLA NORTH
